,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
527,,954901.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0070000000000014495,0.003733278089194878,0.07839883987309244,26.0,188.0,0.0,0.6934333333333333,0.034074999999999994,,0.5099999904632568,0.49000000953674316,,0.7699999809265137,,0.8299999833106995,0.05999999865889549,0.5199999809265137,0.8299999833106995,0.5099999904632568,0.5049999952316284,1.0,167.0,20.0,0.5099999904632568,0.7699999809265137,0.05999999865889549,153.0,8.0,27.0,27.0,0.0,156.0,5.0,0.05999999865889549,0.0,0.5099999904632568,0.9700000286102295,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,13.0,13.0,60.0,11.0,1.0,0.0,19.0,12.0,35.0,0.0,13.0,188.0,1316.0,0.0,188.0,188.0,188.0,2444.0,2444.0,11280.0,2068.0,188.0,3572.0,2256.0,0.0,2444.0,35344.0,188.0,0.0070000000000014495,0.003733278089194878,5076.0,0.0,29328.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,,954899.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.021540659228533994,0.006165524737404163,0.3391038605572288,82.0,622.0,0.6321,0.002983333333333333,0.05004166666666667,0.6850000023841858,0.8399999737739563,0.9200000166893005,0.6200000047683716,0.6499999761581421,,0.5,0.47999998927116394,0.44999998807907104,0.6499999761581421,0.6499999761581421,0.44999998807907104,159.0,443.0,20.0,0.8399999737739563,0.6499999761581421,0.47999998927116394,259.0,69.0,294.0,97.0,0.0,266.0,259.0,0.5,0.0,0.47999998927116394,0.8399999737739563,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,27.0,27.0,40.0,18.0,7.0,10.0,287.0,10.0,54.0,0.0,87.0,622.0,6842.0,622.0,622.0,622.0,622.0,16794.0,16794.0,24880.0,11196.0,4354.0,178514.0,6220.0,0.0,54114.0,386884.0,622.0,0.021540659228533994,0.006165524737404163,60334.0,0.0,165452.0,161098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,,954896.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.1292749008895466,0.04474287793223803,7.651032126412706,64.0,390.0,1.0209,0.004216666666666666,0.13901666666666665,0.44999998807907104,0.7900000214576721,,0.38999998569488525,0.49000000953674316,0.4300000071525574,0.6499999761581421,0.6199999749660492,,0.6399999856948853,0.49000000953674316,0.4300000071525574,167.0,220.0,3.0,0.7400000095367432,0.47999998927116394,0.6499999761581421,42.0,185.0,163.0,131.0,7.0,144.0,108.0,0.7099999785423279,0.4300000071525574,0.47999998927116394,0.5,1.0,0.0,1.0,1.0,2.0,1.0,11.0,1.0,30.0,31.0,59.0,7.0,2.0,2.0,117.0,47.0,33.0,0.0,50.0,390.0,7410.0,0.0,390.0,390.0,780.0,11700.0,12090.0,23010.0,2730.0,780.0,45630.0,18330.0,0.0,19500.0,152100.0,390.0,0.1292749008895466,0.04474287793223803,51090.0,2730.0,56160.0,42120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,,954895.0,4194949.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.7404221768693849,0.24741111301069674,3.711166695160451,57.0,242.0,12.509916666666667,0.41681666666666667,0.44304166666666667,,,0.47999998927116394,,0.38999998569488525,0.42499999701976776,0.12999999523162842,,0.3100000023841858,0.12999999523162842,0.38999998569488525,0.4699999988079071,50.0,11.0,181.0,0.47999998927116394,0.4000000059604645,0.12999999523162842,122.0,67.0,53.0,53.0,0.0,112.0,77.0,0.12999999523162842,0.0,0.4399999976158142,0.47999998927116394,1.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,14.0,14.0,79.0,3.0,1.0,2.0,27.0,0.0,24.0,1.0,62.0,242.0,1452.0,242.0,242.0,0.0,242.0,3388.0,3388.0,19118.0,726.0,242.0,6534.0,0.0,242.0,15004.0,58564.0,242.0,0.7404221768693849,0.24741111301069674,12826.0,0.0,27104.0,18634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,,954891.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.025317977802349588,0.006834610343284824,2.583482709761662,119.0,649.0,0.19208333333333333,0.004350000000000001,0.5118916666666666,0.7699999809265137,,0.800000011920929,0.5300000011920929,0.019999999552965164,0.6000000238418579,0.41999998688697815,,0.5299999713897705,0.4699999988079071,0.019999999552965164,0.7400000095367432,110.0,2.0,537.0,0.800000011920929,0.5899999737739563,0.5299999713897705,359.0,99.0,191.0,145.0,119.0,141.0,244.0,0.5699999928474426,0.5299999713897705,0.7900000214576721,0.7849999964237213,3.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,102.0,103.0,36.0,12.0,2.0,6.0,128.0,0.0,29.0,0.0,112.0,649.0,10393.0,288.0,649.0,231.0,880.0,29834.0,30065.0,45582.0,3287.0,1038.0,36329.0,0.0,288.0,37110.0,231541.0,937.0,0.2771425625918954,0.06833533028381651,32111.0,24661.0,77148.0,97621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,,954890.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.06236986451805174,0.013051259723668461,2.479739347497007,108.0,773.0,0.604375,0.11986666666666666,0.0,0.46000000834465027,0.9599999785423279,,0.20000000298023224,0.4099999964237213,0.2199999988079071,0.5400000214576721,0.5400000214576721,,0.5400000214576721,0.41999998688697815,0.2199999988079071,729.0,43.0,1.0,0.47999998927116394,0.38999998569488525,0.5400000214576721,134.0,210.0,429.0,346.0,269.0,54.0,104.0,0.5600000023841858,0.5400000214576721,0.5,0.46000000834465027,2.0,0.0,1.0,1.0,2.0,3.0,13.0,1.0,137.0,81.0,43.0,5.0,1.0,63.0,195.0,5.0,69.0,0.0,91.0,773.0,12329.0,0.0,773.0,773.0,831.0,92042.0,52002.0,30745.0,2918.0,715.0,129570.0,3575.0,0.0,58495.0,514589.0,773.0,0.04997999599839837,0.03392376790391994,221767.0,192335.0,30069.0,70418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,,954846.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.01099999999999568,0.01099999999999568,0.01099999999999568,14.0,73.0,3.6496666666666666,0.0,0.0,0.8399999737739563,0.800000011920929,0.0,0.699999988079071,,0.0,0.28999999165534973,,0.0,0.8399999737739563,0.800000011920929,0.0,72.0,1.0,0.0,0.8399999737739563,0.699999988079071,0.28999999165534973,42.0,28.0,3.0,0.0,0.0,3.0,70.0,0.0,0.0,0.28999999165534973,0.8399999737739563,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,4.0,4.0,30.0,1.0,1.0,0.0,14.0,0.0,9.0,0.0,6.0,73.0,146.0,0.0,73.0,73.0,73.0,292.0,292.0,2190.0,73.0,73.0,1022.0,0.0,0.0,438.0,5329.0,73.0,0.01099999999999568,0.01099999999999568,0.0,0.0,219.0,5110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,,954837.0,4194949.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.003162277660168874,0.0016462840739902506,0.016462840739902507,68.0,366.0,0.3939583333333333,1.637975,0.0038666666666666667,0.5299999713897705,0.9900000095367432,0.7900000214576721,0.6100000143051147,0.6100000143051147,0.47999998927116394,,0.10000000149011612,0.14000000059604645,0.6100000143051147,0.10000000149011612,0.14000000059604645,53.0,51.0,262.0,0.7849999964237213,0.6100000143051147,0.11999999731779099,34.0,54.0,278.0,8.0,278.0,61.0,19.0,0.4099999964237213,0.11999999731779099,0.6100000143051147,0.8999999761581421,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,14.0,14.0,52.0,9.0,2.0,4.0,120.0,41.0,26.0,0.0,53.0,366.0,1830.0,0.0,366.0,366.0,366.0,5124.0,5124.0,19032.0,3294.0,732.0,43920.0,15006.0,0.0,19398.0,133956.0,366.0,0.003162277660168874,0.0016462840739902506,2928.0,101748.0,22326.0,6954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,,954814.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.10866922287382368,0.03290867481541131,0.6910821711236375,62.0,501.0,0.972275,0.13661666666666666,13.75845,0.3799999952316284,0.3799999952316284,,0.5199999809265137,,,0.20999999344348907,,0.4099999964237213,0.5199999809265137,0.3799999952316284,0.4099999964237213,417.0,2.0,82.0,0.3799999952316284,0.5199999809265137,0.38999998569488525,6.0,268.0,227.0,281.0,214.0,1.0,5.0,0.5199999809265137,0.38999998569488525,0.7200000286102295,0.3799999952316284,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,80.0,19.0,44.0,75.0,1.0,65.0,96.0,38.0,21.0,5.0,53.0,501.0,3507.0,0.0,501.0,501.0,501.0,40080.0,9519.0,22044.0,37575.0,501.0,48096.0,19038.0,2505.0,26553.0,251001.0,501.0,0.10866922287382368,0.03290867481541131,140781.0,107214.0,501.0,2505.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,,954771.0,4194949.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,109.0,15.025983333333333,0.0,0.0,0.3199999928474426,0.0,0.0,0.30000001192092896,0.0,0.0,0.2800000011920929,0.0,0.0,0.28999999165534973,0.0,0.0,109.0,0.0,0.0,0.3199999928474426,0.30000001192092896,0.2800000011920929,31.0,39.0,39.0,109.0,0.0,0.0,0.0,0.28999999165534973,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,0.0,43.0,3.0,2.0,0.0,25.0,0.0,12.0,0.0,9.0,109.0,109.0,0.0,109.0,109.0,109.0,436.0,0.0,4687.0,327.0,218.0,2725.0,0.0,0.0,981.0,11881.0,109.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,,954763.0,4194949.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.006082762530296893,0.006082762530296893,0.006082762530296893,65.0,376.0,4.6563333333333325,0.0,0.0,0.6499999761581421,,0.0,0.20999999344348907,0.07999999821186066,0.0,0.4300000071525574,,0.0,0.2199999988079071,0.07999999821186066,0.0,375.0,1.0,0.0,0.6499999761581421,0.20999999344348907,0.4300000071525574,48.0,283.0,45.0,283.0,0.0,42.0,51.0,0.20999999344348907,0.0,0.6499999761581421,0.4300000071525574,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,29.0,24.0,55.0,1.0,1.0,2.0,70.0,0.0,32.0,1.0,21.0,376.0,752.0,0.0,376.0,376.0,376.0,10904.0,9024.0,20680.0,376.0,376.0,26320.0,0.0,376.0,7896.0,141376.0,376.0,0.006082762530296893,0.006082762530296893,106408.0,0.0,15792.0,19176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,,954739.0,4194949.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0010000000000012221,0.0010000000000012221,0.0010000000000012221,35.0,183.0,0.49923333333333336,1.7682833333333332,0.0,0.9700000286102295,0.9599999785423279,0.0,0.9200000166893005,,0.0,0.6700000166893005,,0.0,0.699999988079071,0.9599999785423279,0.0,173.0,10.0,0.0,0.9599999785423279,0.9200000166893005,0.6700000166893005,40.0,44.0,99.0,84.0,15.0,47.0,37.0,0.6899999976158142,0.6700000166893005,0.8799999952316284,0.9599999785423279,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,12.0,12.0,41.0,2.0,2.0,2.0,61.0,0.0,23.0,0.0,18.0,183.0,366.0,183.0,183.0,183.0,183.0,2196.0,2196.0,7503.0,366.0,366.0,11163.0,0.0,0.0,3294.0,33489.0,183.0,0.0010000000000012221,0.0010000000000012221,15372.0,2745.0,8601.0,6771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,,954738.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.04604345773288252,0.014045660600857705,2.6686755141629632,90.0,428.0,0.0115,2.496083333333333,0.0,0.5799999833106995,0.9100000262260437,0.9100000262260437,0.46000000834465027,0.5899999737739563,,0.35499998927116394,0.25,,0.5699999928474426,0.41999998688697815,0.9100000262260437,277.0,150.0,1.0,0.5799999833106995,0.5849999785423279,0.28999999165534973,156.0,166.0,106.0,213.0,59.0,137.0,19.0,0.46000000834465027,0.41999998688697815,0.5799999833106995,0.9100000262260437,1.0,1.0,1.0,0.0,1.0,1.0,8.1,1.0,27.0,27.0,72.0,11.0,2.0,1.0,142.0,0.0,37.0,0.0,70.0,428.0,8560.0,428.0,428.0,0.0,428.0,11556.0,11556.0,30816.0,4708.0,856.0,60776.0,0.0,0.0,29960.0,183184.0,428.0,0.04604345773288252,0.014045660600857705,91164.0,25252.0,58636.0,8132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,,954733.0,4194949.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.1339589489358585,0.025112533017549763,1.6574271791582846,58.0,264.0,2.2912749999999997,0.007866666666666666,1.5758416666666666,,,0.9800000190734863,0.6499999761581421,,0.7350000143051147,,0.23000000417232513,0.5699999928474426,0.6499999761581421,0.23000000417232513,0.7300000190734863,63.0,2.0,199.0,0.9800000190734863,0.699999988079071,0.5699999928474426,44.0,193.0,27.0,43.0,25.0,193.0,3.0,0.6499999761581421,0.5699999928474426,0.7400000095367432,0.699999988079071,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,16.0,16.0,41.0,4.0,1.0,0.0,89.0,0.0,35.0,0.0,18.0,264.0,3168.0,0.0,264.0,264.0,264.0,4224.0,4224.0,10824.0,1056.0,264.0,23496.0,0.0,0.0,4752.0,69696.0,264.0,0.1339589489358585,0.025112533017549763,11352.0,6600.0,50952.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,,954654.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.02024845673132151,0.005438769111681262,0.4949279891629945,45.0,241.0,0.0033666666666666667,0.102375,1.8354,0.5299999713897705,0.2199999988079071,0.2800000011920929,0.4050000011920929,,0.4000000059604645,0.4049999862909317,,0.41999998688697815,0.4099999964237213,0.2199999988079071,0.3799999952316284,73.0,7.0,161.0,0.2800000011920929,0.4000000059604645,0.41999998688697815,130.0,94.0,17.0,17.0,0.0,94.0,130.0,0.41999998688697815,0.4400000162422657,0.4000000059604645,0.2800000011920929,2.0,0.0,1.0,1.0,1.0,2.0,12.0,1.0,21.0,21.0,42.0,2.0,1.0,1.0,62.0,8.0,45.0,5.0,16.0,241.0,6914.0,0.0,241.0,241.0,381.0,43282.0,38662.0,51772.0,9372.0,8081.0,75456.0,20020.0,9224.0,36096.0,363141.0,1221.0,0.06435060217278156,0.019417557276547263,68810.0,770.0,119054.0,174507.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,70.0,0.0,0.0,70.0,2450.0,1610.0,1050.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,,954604.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0030000000000001137,0.0016714776642140765,0.016714776642140765,37.0,235.0,0.8009583333333334,0.0039499999999999995,0.6121333333333333,0.800000011920929,0.9699999988079071,0.9399999976158142,0.2199999988079071,0.2199999988079071,,0.12999999523162842,0.05999999865889549,0.05999999865889549,0.15000000596046448,0.05999999865889549,0.05999999865889549,195.0,9.0,31.0,0.800000011920929,0.2199999988079071,0.12999999523162842,51.0,30.0,154.0,2.0,153.0,29.0,51.0,0.7300000190734863,0.12999999523162842,0.2199999988079071,0.800000011920929,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,18.0,13.0,48.0,8.0,1.0,11.0,36.0,19.0,34.0,0.0,25.0,235.0,1175.0,0.0,235.0,235.0,235.0,4230.0,3055.0,11280.0,1880.0,235.0,8460.0,4465.0,0.0,5875.0,55225.0,235.0,0.0030000000000001137,0.0016714776642140765,470.0,35955.0,6815.0,11985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,,954590.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.007000000000005002,0.004649553475890766,0.027897320855344594,72.0,446.0,0.009166666666666667,0.0,2.3366166666666666,0.9800000190734863,,0.8700000047683716,0.7049999833106995,0.3499999940395355,0.4699999988079071,,,0.25999999046325684,0.9099999964237213,0.3499999940395355,0.30000001192092896,6.0,1.0,439.0,0.8700000047683716,0.4699999988079071,0.25999999046325684,50.0,183.0,213.0,159.0,148.0,114.0,25.0,0.7099999785423279,0.23999999463558197,0.30000001192092896,0.9800000190734863,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,17.0,17.0,80.0,8.0,1.0,9.0,116.0,2.0,39.0,1.0,31.0,446.0,1784.0,0.0,446.0,0.0,446.0,7582.0,7582.0,35680.0,3568.0,446.0,51736.0,892.0,446.0,13826.0,198916.0,446.0,0.007000000000005002,0.004649553475890766,70914.0,66008.0,50844.0,11150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,446.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,,954477.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0014142135623773356,0.001138071187461111,0.0068284271247666655,38.0,166.0,0.3490333333333333,0.4153333333333334,0.14296666666666666,0.8100000023841858,,0.800000011920929,0.5149999856948853,0.46000000834465027,0.44999998807907104,0.23000000417232513,,,0.5299999713897705,0.46000000834465027,0.625,157.0,5.0,4.0,0.8100000023841858,0.5099999904632568,0.23000000417232513,77.0,73.0,16.0,3.0,13.0,30.0,120.0,0.36000001430511475,0.23000000417232513,0.46000000834465027,0.800000011920929,1.0,0.0,1.0,1.0,3.0,1.0,10.0,1.0,17.0,17.0,46.0,18.0,1.0,1.0,10.0,0.0,12.0,0.0,36.0,166.0,664.0,0.0,166.0,166.0,498.0,2822.0,2822.0,7636.0,2988.0,166.0,1660.0,0.0,0.0,5976.0,27556.0,166.0,0.0014142135623773356,0.001138071187461111,498.0,2158.0,4980.0,19920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
